sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,0.0,2.863385387455084,-20.89850935459015,-24.62641254065992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,0.0,1.1799106000867976,-13.73354373182189,-20.65441245800632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,0.0,5.223853061444741,-5.605425643673989,11.470645976141284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,0.0,2.0702327117807173,11.265799195764863,4.150282283675256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,0.0,2.7881047035977553,19.169324716568966,23.142236809106656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,0.0,1.1343430800298182,0.8005704117990291,-10.820301590365295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,0.0,2.4016937048268217,13.651125535430111,-19.85529229813544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,0.0,0.8100119900216425,-2.3350043244122816,17.51104921086086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,0.0,1.5509116820673663,-17.681813667027214,-4.602605949079656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,0.0,2.932902623099098,7.52686935507289,-19.68536263097854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,0.0,0.0,1.2746745170768103,-11.987340429442956,-20.659909229830603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,0.0,0.0,5.28229052775883,20.226360738239926,13.272002586375997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,0.0,0.0,3.552850896379731,22.409875309979824,-1.3459226879013393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.0,0.0,4.373269765033346,-17.953499877451517,-9.832221724514822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,0.0,0.0,3.3367184530981953,10.243303650726006,-21.02618821401035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
