sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,5.008524527333076,1.9964777711234682,0.48341626057032006,0.7636710104436477,-159.28199222231922,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,-2.4875280103817965,5.304321831796578,2.00112092285776,-0.6404711404266616,-53.716496395031584,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,-1.6215374243883875,3.77839346307233,-0.7102106361875387,-1.6444900131006905,-45.62217083398738,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,5.397577663055323,4.199220892565556,-1.049097106403677,-1.4381795056961721,-39.97856717079685,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,-5.948309770543917,3.8035449365616634,-0.031690018642125395,1.360203258819619,-29.75605944926164,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,5.2921868805007435,2.4138434976371577,0.20916104898458743,0.4455386190377304,4.523389896243316,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,-2.9240432400523284,3.04265045209422,-0.4623036697913592,-0.7851522753830764,37.27240855472127,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,0.4230234621560989,5.310066544553909,1.677376509147816,1.4218314388747766,42.07150544326083,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,-3.0668612297397337,4.899543360890486,-0.3244528898210848,2.030839704543242,93.16463110001956,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,3.2085738080228268,5.40847540103635,2.1694385124328672,-2.1138235071251037,120.2868784428141,0.0,0.0,0.0,0.0,0.0,0.0
