sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,-1.628832251183769,4.998488425945121,-0.7200560357683146,2.221710567659965,-165.9540563297044,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,0.13861019675163444,4.439942581171154,0.2937845005201849,-0.5308098550526368,-162.42074379483813,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,0.5792559089571574,5.18769474592464,-0.4748785981566206,-1.4430241594187905,-150.60949530343757,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,3.639304939177067,2.1379856235616272,-1.9188252253144944,0.19497623313566326,-128.59122126077955,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,-0.2277589194531915,3.422726178435839,-0.2996979901456074,-1.9607803225274938,-46.336787401058444,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,-2.490401620853742,3.458984493972456,-1.8599586824335885,1.7681436737269083,2.4421932262929715,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,-2.001136351009383,4.007162137752868,-0.3577620243469646,2.1140121558412197,53.6389865847126,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,-3.298584845655512,4.644358712529124,-2.0704392808686505,1.9418359004607266,54.58655850534609,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,-0.421821773950553,3.4798249532531256,0.5895383519329589,1.0904135158969694,103.9922176919647,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,-3.374961191821712,2.7111996554695814,-2.274285773404199,1.3439004532217074,128.86872476467335,0.0,0.0,0.0,0.0,0.0,0.0
