sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,-3.50590954737676,2.5264887719438383,1.1997663070837783,-1.762820844569497,-178.81354459300528,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,3.0698369288715988,5.392027246429693,-0.2763581081860962,-2.3083648995434007,-178.3585244625487,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,-2.7928004036280205,4.896801920514777,1.1132114748684625,0.7096503629874924,-150.98945741559362,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,-0.9182468949180542,2.5591381657026138,0.6059524824535538,-0.10494900567787457,-15.940080128656689,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,-2.5702773606124403,3.610602095486687,-0.3686338137281342,0.7214159108558533,-14.35449890337324,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,2.116627831640174,3.192445977909703,-0.2535567727684329,1.8412331595929112,18.332409145317285,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,2.693684711594753,2.362688979574616,-0.47069215967715783,-0.022661697837137673,91.19837164386331,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,-0.7871642918668922,4.112599306846226,2.0783653480574236,1.6342132061721841,113.21476823006498,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,3.6760924454800046,2.9259243460585385,-1.952052415551676,1.6028760872747059,163.53647366138358,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,-1.4211830814603976,2.438359958304543,1.1400952846767103,-0.8210551034947384,171.85070651404368,0.0,0.0,0.0,0.0,0.0,0.0
