sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,0.1875397749034402,2.3906498063743276,6.7821111834466485,18.90983283176621,-179.91614928957068,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,0.8419417915461662,5.244791204684111,11.266776859856922,-15.555446532761682,-179.77715037000513,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,-2.312345536996434,3.617330988719058,12.884739114880695,0.37517739550279927,-179.02812602216852,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,1.1286159715219357,2.2625523998765527,13.950847942631121,-18.04947761870267,-178.9030293630441,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,-1.9626876085030325,2.4899671057466906,11.825797063865224,-1.3501253853579485,-178.77365751174497,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,-2.898566690455086,2.446988469908855,-4.022033082069827,-17.611202738347195,-178.6623500901669,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,2.642473767003896,2.194990824621128,10.550636264764751,-11.324869435455405,-178.63402918384458,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,2.6664009760204754,5.413938548569243,-2.9370664327092797,-14.534191997893991,-178.50814574222412,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,-1.2058686439499366,3.7618068373132614,-2.0904160086082335,19.302998225044796,-178.14046127834507,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,-1.6865970682015075,5.316978441021034,-17.824385583159188,11.160892375193448,-178.06707899321003,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,0.0,1.7583174671558295,3.671313882713935,4.783173450080099,-0.528760985978046,-177.75549216801227,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,0.0,-2.4056405604688345,2.18952041309669,-9.997739461643484,-19.610091787467315,-177.6610431385522,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,0.0,-2.2642040104591414,2.09543567673659,7.014044528385742,-3.6263262191112062,-177.59622920027792,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.0,-1.6056822928438423,3.498044547060523,13.136228964901846,-19.814878718473317,-177.26583742921952,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,0.0,2.593686641943246,3.9139728265731835,16.028689591299077,5.634185248393848,-177.22005669166217,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,0.0,-0.3652851895539433,2.8805307829868485,15.009664158329585,17.097527360583335,-177.18634475518056,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,0.0,-1.2062197049828471,3.890865311035048,-19.23799121615445,-3.854122111090451,-177.0829781056167,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,0.0,-2.281209065186024,3.499896281126005,-10.90046241576713,0.837384292828041,-177.0081972623197,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,0.0,2.9795512975852887,4.9853516425066635,-3.495430519528316,-18.237948273284054,-176.8922680888618,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,0.0,2.762114185149332,3.4580791101203046,-17.467451689368914,14.054895722529814,-176.85023595061907,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,0.0,-0.7703299277892963,3.5263191611842553,-16.650485321661257,17.42946540708173,-176.8091775430766,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,0.0,2.9068518633041904,2.3909377002347627,4.028658762907874,-4.076921325959679,-176.6746955561094,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,0.0,-0.365240700558763,4.22915690827258,1.6189084988265279,11.797299248661858,-176.5480415861345,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,0.0,-1.9725167091229938,3.312323865629029,-0.04219635958309098,-18.814092377754218,-176.4613876975282,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,0.0,-2.19291134993614,3.8359593987534204,-5.788473587818377,19.757991185714886,-176.40026432102118,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,0.0,2.844040857358582,3.0056950620380074,-18.37976685644073,-8.47516289437685,-176.13183925294626,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,0.0,-0.7516679280275507,4.175936943837909,14.551694458245358,3.715963603701912,-175.91396013724415,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.0,2.95109051577359,5.417149545117517,0.6182473876810235,6.5764944279663915,-175.89145628618797,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,0.0,-0.07150448295180833,4.930741486730138,-6.514677048892029,13.94392005797711,-175.85825523292343,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,0.0,1.5000455022305559,2.1352933525707463,-19.867166973966036,-1.8294254144228397,-175.11079669336885,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,0.0,-1.834248256122737,2.9496152679812235,3.4513580618116926,-6.127776795803076,-175.07705262687102,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,0.0,-1.1628061443089062,2.818555013796049,19.67849348869762,-14.77825101415914,-174.96147883279485,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,0.0,-2.0704292574410643,4.481225715933665,-2.410214608257366,17.68444988629127,-174.81548979998533,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,0.0,1.6323684993478658,2.7485117012264806,-2.751139311429288,-4.887943895657877,-174.81320287192835,0.0,0.0,0.0,0.0,0.0,0.0
