sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,0.9897737425296969,2.59685619807835,-4.010734246814797,5.9101512737813415,-179.9726943087014,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,2.281413363397929,2.570160152945019,0.6089920241785496,10.961547841831816,-179.33976236865055,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,-3.207389375769395,3.697347470967274,-14.774354046818027,6.453881951509928,-178.96060318687626,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,-3.653595516331287,5.200365776928045,-7.955009699864885,-2.2306541405189897,-178.94203984736683,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,2.0314174031301784,4.389122648907188,1.1600325118712291,11.40297649177882,-178.93970606586115,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,1.6150055447234566,4.011086587867858,5.367291275765865,-2.4813831166404015,-178.6137149327559,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,1.9786632020714032,3.488745237358994,-6.835052531574647,-1.2491681713026601,-178.58459482802914,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,3.224580373434253,2.240649818698571,5.057506455551028,-2.3289496002806516,-178.35349136214006,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,0.38061927011132823,5.149468696620959,-12.987990042702332,12.187761966977494,-178.18652335160303,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,0.36456626693810623,2.882524503927835,-0.7580324860099683,0.8608988190535634,-178.0884531526992,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,0.0,-0.35873848138250164,4.0834308822786065,-12.599314374057364,-8.538343721072074,-178.0068717402905,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,0.0,0.36737987902135316,2.8713589983138887,3.7414788446032894,4.53068942531997,-177.82045390213338,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,0.0,-3.197536549577337,2.1857722902653975,8.835303551581745,4.940690936104218,-177.7907510785003,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.0,-3.786613753928486,4.198762292374202,8.531098217075105,-5.054490297565323,-177.7297022607402,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,0.0,2.8169221679008505,3.386679243272236,1.1045188537126833,7.672955411403542,-177.63921187147068,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,0.0,3.7577536609226883,4.267751712128473,-12.010224373264755,-10.229304989058521,-177.58677341612645,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,0.0,-2.3502670260458203,3.0897809584507474,-5.2939926281025365,-13.522313802189759,-177.5398229854885,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,0.0,3.3921638982139353,2.763819334321001,10.75270320994877,4.9416492751916685,-177.46371715509582,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,0.0,0.8507642039664942,2.3191046982677004,-6.910019756334734,-3.4297039604185127,-177.33268703721637,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,0.0,-0.7549808219626639,3.778899575476527,-1.390827813563039,-5.433176344811917,-177.11728838536678,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,0.0,1.9098794567220052,2.3181045731638648,0.2121125157562318,5.922109363921571,-176.90066424098725,0.0,0.0,0.0,0.0,0.0,0.0
