sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,-2.8167674234962616,1.501356724812461,0.4248761007260353,0.6824027772973573,-179.88487740024058,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,2.776451517181213,1.776684218678485,0.4007938518802239,1.2336232018956634,-179.81538177889416,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,5.780973826274318,5.392678958862154,-1.0550227809467427,-0.45515801234792974,-179.24157894006896,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,-2.741373699025561,2.6414636709379256,-1.3067096687498003,-1.3841514546601426,-179.24067428383438,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,4.331743919043962,4.905206970947436,-1.9526255359042766,1.9042518536911759,-178.95590653983675,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,2.9038352114365367,2.1448419791757063,-0.20247457965190208,0.6223386194204328,-178.86568967075618,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,2.734681335519431,3.027208644037153,0.4572635518416215,1.987479036675718,-178.74366726421536,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,0.3053931843526385,1.517196413452623,1.0819017071432753,-1.5286632630229895,-178.5929455886259,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,-0.3796936555538011,4.4763145904583475,-1.514014069562587,-1.5156525546474935,-178.16231922309774,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,-0.6867753510931793,4.944915744008858,-1.5410389808628016,-0.396094225771054,-177.98923775879064,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,0.0,-1.960942708184784,3.921628284307594,-0.054786226515213254,-2.231675210985962,-177.83003695210184,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,0.0,-0.584474519117399,2.386361536424003,-1.410420663572115,-1.5829072758647145,-177.80828819119802,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,0.0,4.751244049640116,1.715227240549293,-1.773592418650494,-0.36549469421110814,-177.50633227388533,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.0,-2.966854060139029,3.9954652920440448,0.22448476095111491,1.6524840987657727,-177.09154058874003,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,0.0,5.968120165719018,2.2080376779347266,-0.19438702080724557,1.5132628279076048,-176.6850545493241,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,0.0,-2.651577155994575,3.184070432431016,-0.7125887727169422,0.4268503926118665,-176.67014726922517,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,0.0,-0.01393891225482946,5.495637439662676,1.2966397342814973,0.27481349697248625,-176.55795629866927,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,0.0,-2.4293788921808117,4.33866019014261,1.1525541554034935,0.08990540150200665,-176.03532978011614,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,0.0,-5.608686742563814,5.330357450127134,1.8286546722766657,-2.180290332787103,-175.92904371277095,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,0.0,3.005152390628796,5.014992698402528,-1.061315861748483,-0.7955515297295612,-175.88085356286336,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,0.0,-4.053403157068983,4.823211291890527,-2.3468672957406627,1.1925815344567199,-175.85361320001277,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,0.0,2.4205088602332516,4.822103432913307,-2.323959675484419,2.413467444991748,-175.5975672712938,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,0.0,-5.5056882269984415,1.7466718737507483,-0.1417813270453654,0.6793197240381343,-175.32111566022223,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,0.0,-4.668569001994154,1.6470113550446386,-0.9020157473659558,0.8611223218664463,-175.18915023859122,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,0.0,4.0136452853344835,4.608804859597318,-1.532956125389311,-1.6226733898429135,-175.08348820634632,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,0.0,0.0680639761228683,3.6244622505857738,2.1362422949410904,-0.6056663161143416,-175.07366870775616,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,0.0,-2.738356497481616,4.965910859332335,-0.5495800154253883,-0.3167021166560047,-175.01259245409886,0.0,0.0,0.0,0.0,0.0,0.0
