sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,0.9100570279945437,2.7155735952652504,-24.747526905115723,12.172316610408217,-179.44197127839405,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,-1.654461522952305,3.18695223163422,0.276845616971233,-5.7621072027253355,-179.42088203774156,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,3.2487533077445363,3.634388227210003,22.40898935528474,-22.63079466556373,-179.38296428781774,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,1.525619657129079,3.3864033691038737,-3.069421332263918,0.8200032413957175,-179.37822986024463,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,-2.1484334436792145,4.397768273667902,-19.782619144730347,15.294055492066029,-179.29738926273407,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,-4.179959695783193,3.7304701882301505,13.497345093320071,-16.593308282948676,-179.21324079566384,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,-5.418598959455031,2.897662618978142,19.118139191854,4.4196511360390645,-179.16800045711548,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,-2.997221668567855,2.7788242622892128,-21.328869433560783,7.161037336338005,-178.96923918844905,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,-0.270448880712693,3.0748453266053195,-16.136525934029486,23.94352590748249,-178.9044601596265,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,-1.0473495090079243,4.606167610751057,-22.448858759550628,20.533697242272922,-178.81860573436308,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,0.0,5.406436305873106,2.0435825828157803,-0.013427525014414243,-8.963362511509903,-178.80015636733094,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,0.0,2.4881230477850984,3.720791751785784,19.783431871633375,-18.714965541614237,-178.78482867858355,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,0.0,-3.7586223179840346,4.01111674302604,-10.900540401750986,-11.965389204904703,-178.725676191983,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.0,0.15061131588638155,2.9941591036333963,-10.04510616943991,3.2443732131223157,-178.63571794696963,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,0.0,-1.3648441653070513,3.0405048415263116,-17.858608795216576,2.453999130074603,-178.51809634383523,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,0.0,-1.0219938738461636,5.059127015828188,-14.750530079092671,16.17057433669349,-178.35077137247762,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,0.0,-1.3955770424502756,2.8680573831884275,-15.104607354468907,17.872568914687562,-178.2930860066472,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,0.0,-2.3127886971960576,2.1367591487059023,-15.934665621078963,-8.354261220895875,-178.2276801088645,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,0.0,3.4853766960990367,2.406390618280085,-16.51053324836953,-7.525208653586894,-178.21918109549875,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,0.0,-2.9000894323571815,5.156888549600785,22.50297244553856,-9.195403725531087,-177.99883454327934,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,0.0,2.0360137092723285,3.648023029827269,-23.037003474260963,23.062768359368633,-177.97638873178065,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,0.0,3.5498200255575636,4.9235075598090905,8.139185133656909,19.632204652343688,-177.93818028580202,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,0.0,3.0315862786683248,2.0671935188656017,-9.115640279986797,-8.145841513545982,-177.85146621285952,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,0.0,-5.281677155755957,3.0825988148507157,-6.822041969494219,-21.949403754648692,-177.81145351556154,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,0.0,-3.2430295027424423,3.595432785692115,-14.952207291220642,1.7715626644798803,-177.77116557656987,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,0.0,4.623725074271237,5.326483028929197,24.174250366818654,-13.200318151599822,-177.75196739229048,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,0.0,3.789412628472732,4.219182439124751,6.486573834319305,-18.29243117746804,-177.64806370157692,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.0,2.4390401310950036,2.8734093031890473,18.870758173744022,9.997884036626722,-177.63295259720073,0.0,0.0,0.0,0.0,0.0,0.0
