sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,-5.9469089480337365,3.799850588398014,-1.0065812738063185,0.1136746925086074,-179.97046535478339,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,-4.99752059858943,5.219859449434335,-1.1608635868890993,0.8076053914719856,-179.8036990493092,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,-1.8301642648087988,3.2187531695273623,-2.397196918591671,-0.7125257279240027,-179.77317713020892,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,-3.336711843716351,4.214919186419651,1.225597964178144,1.5185455621797157,-179.409279784513,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,4.099521283006709,4.3489001283646935,-1.824269369534245,0.8572570403995465,-179.38985292085383,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,-5.241450276825641,5.452764312541146,-0.8596318160321725,0.46598301117602725,-179.3506532320753,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,5.470389393075068,2.0522639161787195,0.592133404740474,1.0340349870779573,-179.30666420418615,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,-4.097673194022288,5.290655833829235,-1.072978737383636,1.505734637575725,-178.9962461894677,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,-4.281906322693516,3.2501789929975367,1.0887841680631642,-0.32683855047481725,-178.8825941325998,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,2.091160976855793,4.550684848003569,0.7920907839566942,0.5584031828926013,-178.8674235211753,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,0.0,-0.47724400766606667,4.097741049541485,0.32034898586881067,1.9390332521314626,-178.84167655018734,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,0.0,4.791694966751299,4.762415168377341,-0.6224914953390166,-2.3461074249160836,-178.76970888673728,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,0.0,-4.778529349223523,1.993172674255879,2.1849514758306796,-2.1811383829015463,-178.73023938155444,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.0,-1.7081890174801968,4.272933533453886,-1.1364523396521302,2.2047790576545374,-178.72746226327567,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,0.0,-5.573898630789769,4.129724101244139,-2.1872434755266035,0.23040907434074764,-178.69555087738064,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,0.0,-3.3719884338499306,3.1426550249055145,-1.6041826761964295,0.56766189715289,-178.67667253785748,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,0.0,-5.326476467626127,5.251031800872069,0.7086508858301066,1.4444799628842557,-178.53401549817366,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,0.0,-4.240152124366919,5.488105374301787,-0.47790009880051265,0.31410727844386876,-178.50128395821764,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,0.0,0.40932547862582247,3.1890165254705383,-1.2396768173057677,-1.2505341566843442,-178.43774559360114,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,0.0,1.7440876003097188,2.3398252834404096,-1.218493376065436,-0.7497207784192335,-178.41306127673369,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,0.0,-3.474852827886092,4.336252113335116,-0.30938188296897184,-0.5348857842884458,-178.33084813405,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,0.0,-4.091427897896526,1.8387572090421793,1.827308378016184,-2.3493342807353916,-178.25876228278403,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,0.0,-0.8205929680006374,5.006211844561779,-2.089756162506081,0.9027746701243422,-178.04307101025302,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,0.0,-0.4996808044413896,4.628546215121589,-0.7977605469793314,-1.723982719757669,-178.01570497955996,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,0.0,-5.487733994861799,4.076713854025357,0.21623264742397685,2.3169216386502063,-177.7879797163166,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,0.0,1.8079382563926911,4.213393177218706,1.0297212110722942,-1.7168193825519946,-177.76884146637835,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,0.0,5.768797127832398,2.050439400210116,1.0508830604311847,-2.2294317962888437,-177.75340645179034,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.0,-2.5603912983447428,5.3309870496224425,1.0316992989407159,-1.5203622759629116,-177.74735047691016,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,0.0,-1.234134798334157,3.8113769142528304,2.133244370836466,-1.8726878279084447,-177.72141124398948,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,0.0,3.1410717332877116,3.4532475403574026,-2.3335742575995515,1.0930782099862184,-177.67798657433968,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,0.0,1.2946512192179949,3.912060869336527,-0.5671292244700883,-1.040551579199882,-177.67620830626467,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,0.0,-0.7796328711631606,1.6364559052086194,-0.14541626003106778,-2.1057155470089937,-177.53366002046835,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,0.0,-3.5493038559096477,4.896738015701672,2.0269508327788,-0.9246333118487322,-177.52338299024,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,0.0,-2.3729295398480095,2.8177556256781275,-1.450149413872699,1.1854099381833834,-177.48759708859754,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,0.0,-3.1919128514598905,3.1217125614247587,2.2376909103152105,-1.0838501778610214,-177.3181551611485,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,0.0,-2.2518326354293374,3.051944484965415,-1.348776148274569,0.582027021756022,-177.29610127198475,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,0.0,-4.045945464526715,1.5647293187531601,1.8821656714317632,-0.050831713834911696,-177.24860311083594,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,0.0,0.18871738922530223,1.6525853291454506,0.41385655155085566,0.826618639423609,-177.16509145519322,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,0.0,4.463428342142885,4.421038591828204,-1.9862103432452982,2.268882254029868,-177.12563946729168,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,0.0,4.976745058433316,4.633793106811421,-0.874283483063758,-0.8641578276101924,-177.09053806221607,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.0,3.4551348168868365,1.7847786287766243,-0.030448104960159483,2.1744898966771675,-177.0705918343962,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.0,3.6449387613693105,4.787812042202201,1.2082706037242068,-0.5589860681943559,-177.03272604788503,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.0,-2.2637228867409602,5.3217630066356,2.165370041636284,1.5641062528943275,-176.9778540585193,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,0.0,-2.994361688374145,3.213850691198558,2.159610900404811,0.5833688236537249,-176.9564018929925,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,0.0,5.616034829029237,4.177716520020764,-2.40571675527929,0.4729447228525574,-176.87655849842258,0.0,0.0,0.0,0.0,0.0,0.0
