sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,-2.8785619603682937,3.357140003793427,3.4288244973214823,14.162142921845536,-179.98790383524263,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,-2.4287460174068833,3.1813985408181162,4.232328600896842,-10.725713604498793,-179.86920387299566,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,-0.5966493062577762,4.980986727939282,-4.328510708038635,-11.782733612229102,-179.36477157109735,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,-1.2987970674842853,2.358957386198571,12.3793398547473,-5.6680976654522475,-179.17452628158804,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,1.4511808599376224,4.097781636416624,16.099484785028807,1.4624936892232157,-179.10701836041238,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,2.829926921099152,2.057686638670279,2.705974892757279,-10.941852684036949,-179.0229174281232,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,0.18925475728682795,2.9525056469421855,5.586768991289546,6.766057952226344,-179.0031613139638,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,1.5471081489415646,3.45531768021761,-15.821648822698995,-16.169217707759024,-178.81211540322462,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,-0.9750680347384808,3.4781399087428615,1.1212650733787122,-16.443620503464523,-178.61709847665054,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,-0.32334407736161763,2.8250647974274097,-7.887365171515839,-18.057924756805242,-178.61341989663805,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,0.0,0.6918761187582732,5.123787001666084,13.326579834453511,-9.527524357629481,-178.6001643312984,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,0.0,-1.802505593921107,4.483322754297179,-17.833663967047787,-10.426378279875316,-178.59361582533802,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,0.0,-0.26549947198272017,5.489399653403867,-16.191826430797633,-19.760907895229796,-178.58782479876746,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.0,2.225892729541176,3.544307462106625,16.819575845412807,-3.5640993027082146,-178.5760311275505,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,0.0,1.8482851990344162,2.6836316846801145,-0.3321486690890829,19.194269789630667,-178.5386613079134,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,0.0,-0.8863330971265797,4.436564972754898,-17.157778405424963,-19.643498412038504,-178.45914237660148,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,0.0,-0.527955706007738,2.685682131741273,-12.209901745033704,-13.734955486231598,-178.31406938577786,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,0.0,-1.93601290856198,4.228977307693496,-13.315811122605673,18.957547102018246,-178.2561195900784,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,0.0,1.4567349185820628,5.168831042354047,-1.205033075004593,-10.083658229077521,-178.18609122959506,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,0.0,-0.46266352797416666,3.114845257799371,-0.6451489762025489,17.663786564833877,-178.12983723594755,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,0.0,-2.4024968435560545,4.266360228600948,3.7992033805418366,1.100986557538711,-178.12570218550084,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,0.0,0.11920516214499877,2.0844124785876716,-1.4879736942213029,-13.984957104477541,-178.04787554721145,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,0.0,2.733882116387921,4.25947023056499,2.961275266932173,-12.37066600675066,-178.01615829040006,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,0.0,-2.7746093148181936,2.9526705167693623,17.79162881515785,5.212304251712297,-177.96256172427422,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,0.0,-0.5240818243063714,5.059142660848981,-6.749409326591502,-12.950448457497812,-177.87794320271334,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,0.0,-0.8897027933146218,3.5277417312360857,0.771923984929952,-4.897813957735938,-177.85799911744164,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,0.0,-2.644953990426399,3.2575919692503987,-0.8261502689237048,19.232433944015675,-177.82464774682666,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.0,-1.4992584539895841,3.9712532601523556,-6.905387251581111,-5.372060454344556,-177.79591356171375,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,0.0,2.4619434680109267,2.5426787904537536,-11.166143069058325,5.528083465966624,-177.71255524470166,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,0.0,2.973122921262279,2.8916620808829654,-0.837373368747194,1.182962525829268,-177.6419631748058,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,0.0,2.8868084487882832,3.3127613169766077,-12.654254148874031,-17.27410325709187,-177.63213471375315,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,0.0,1.0737995843452293,5.051630429952386,-0.43760215389139745,10.679005277531658,-177.53370400497965,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,0.0,0.3929021731172577,4.239840462860319,-5.279693589503562,-8.775581651651919,-177.47453434122863,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,0.0,0.04114350846804182,2.2848222016562394,-16.270612610319883,-1.3595652195421835,-177.45860273365275,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,0.0,-1.632856108652203,3.474396062167899,-1.9204297221701339,3.3915728557978397,-177.21897783202286,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,0.0,-1.4989551294367012,4.607520656252509,-19.416282917530303,1.6748680972887868,-177.20098320126434,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,0.0,-2.2302517833346465,4.032946942815714,-11.415924353105229,16.926669687946614,-177.1728942254642,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,0.0,-0.7641488325086212,3.9914084094212434,10.052659496627356,11.810591568010569,-177.15415208403022,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,0.0,1.4506868591498812,4.053348998545006,16.855052016692888,14.121082288719975,-177.15027973430827,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,0.0,-0.6615034354202094,4.479778769697996,-5.897292460504286,11.201636490408053,-177.11113172438243,0.0,0.0,0.0,0.0,0.0,0.0
