sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,3.0974950508570753,5.430545967944036,-10.322427099588099,-11.575820134983108,-179.95768340328672,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,-2.926985604662881,4.8448633972632065,12.776501635708346,-8.216033056067378,-179.90031307275186,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,2.733973718643564,4.7458409745887655,11.572368082659747,-12.588346145424113,-179.88354029640652,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,3.6793020537277545,3.656821177736945,-13.967201104770334,-9.646942314181185,-179.79605907019368,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,0.03604292512374485,4.157276423678011,0.5996886505447137,-11.977659079186466,-179.7930136674482,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,0.17703807907818714,4.44026506864752,-6.598039266491568,7.2287572277281065,-179.69203925900953,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,-3.051903897882516,4.188860656184958,-8.139847152030741,1.584563483556643,-179.59064087938438,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,-3.7927791783957616,4.177548271788189,-7.370708249548653,-2.7308322379343704,-179.5485459586132,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,-0.08941561057163483,3.756183349446941,-8.648657036542247,12.075102455490885,-179.49349608018963,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,-0.7596946915995479,5.1792835238616295,2.525248948497012,12.052723089102713,-178.83410540651766,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,0.0,2.6231398788296323,2.4748190828798347,6.57947694327142,-7.644815991830286,-178.69287675164898,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,0.0,3.2833467521834674,4.118195006529517,-3.852742863886723,11.133619114712424,-178.60262700313683,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,0.0,1.6694999790933132,3.7577586882109033,-2.6970562123548376,-13.08067411535849,-178.59283719367252,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.0,1.6183503818270424,3.6855438135185983,13.626859760077238,5.063683526819581,-178.3439430012627,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,0.0,1.1509031633091915,3.2119001198284334,-3.7271727289201895,9.159135084416118,-178.2916617343713,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,0.0,-1.5399077682506395,3.6044052618605935,6.946928312402843,10.236055548189938,-178.23562295828594,0.0,0.0,0.0,0.0,0.0,0.0
