sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,-5.993826845880411,5.055657393951805,-23.307238163135274,9.55520506673124,-155.95547296596277,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,-2.572279682801375,4.79354074852497,-17.81035537661832,-6.271047181821643,-129.12279142233479,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,0.5023765504158009,1.7390786864238663,7.603858800701211,15.272274342708435,-19.81513729564577,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,-4.341133533383552,5.2851607468918305,-15.493332012459298,11.856281140480192,-6.935489711877807,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,2.06398322833169,3.4259422365452834,-14.881739237349601,3.3523500778720283,4.913150318263007,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,5.621109186173655,3.2090397443418968,22.57515188466934,-15.833377716356022,19.12546497939786,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,5.247613361994551,2.2589647893142186,-2.824094097721506,-8.243880408224364,62.03617525675659,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,0.5980797210663278,5.033674755371505,7.501322713807539,19.79309648303964,94.0680147134533,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,-2.5404432528113725,3.5374337123806354,0.5964186913390357,-21.07992360228198,137.57189521488078,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,-3.660359484866627,3.460067397551416,-15.806437716672884,-19.485301969760428,177.64784025124254,0.0,0.0,0.0,0.0,0.0,0.0
