sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,0.44918338669473457,1.8116091683346718,-24.18627208355984,-7.136521627918867,-168.50399197516606,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,-3.958959864639614,5.438643201221147,-5.892104860193577,7.846253389972738,-139.9917905108696,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,-5.776148859140401,3.7544644368181004,14.08641071250225,17.905903598124297,-132.07200339944936,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,3.4199201346812576,3.9047622002351834,-2.447900417443705,-8.47534320054378,-124.62376773039003,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,5.0859637577794174,2.6919374523258845,-5.083394824230421,17.101408532448836,-33.938448360054224,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,-3.8314239891335027,2.914857100439633,-23.793569068093852,6.441882761591305,-10.292559428761678,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,-3.8731402477522527,3.645119369448887,-23.35356885740736,22.894598903846642,39.225068914533466,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,-1.644922317865924,3.8961852951609433,-14.211665509352322,-8.05412797292907,45.50743764175533,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,2.91006089875205,3.5673852193300286,2.4211931673246987,16.961143533244396,126.17296602359875,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,5.419685636276949,2.903348047311601,18.198623906533456,-5.698278898541325,157.34520246184672,0.0,0.0,0.0,0.0,0.0,0.0
