sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,0.8641948601630292,4.077640980414089,0.16562413267106457,1.2319938337941885,-179.7515460814018,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,-2.225170427660909,4.930154977282006,-12.910161375284673,-7.582943447764629,-162.50144992561204,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,-0.4926576164414591,3.0038617658119424,14.226389772531657,-2.7115568361054496,-160.723837903821,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,-0.40529862816504014,2.028383348141504,4.5195361178176015,-0.17503491452390207,-150.19731319471634,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,-1.3160849840521145,4.317495945410392,10.129373435890052,12.12748199453672,-140.07414323199606,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,-1.7481639416912094,2.855880144395262,8.150559612249577,1.9895640777998054,-123.33882357477552,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,-0.4267459537824889,3.284850812526442,10.666169743987592,-4.948727765757393,-2.5199953298252638,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,2.7266629597821375,3.473656540865397,4.983164464166009,10.707560937982919,71.84518211040344,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,-3.572187570402363,2.0844839739807233,-0.16979766436333854,3.7357840794815473,98.22269188577803,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,-1.0159689556667235,5.320553353284437,9.742480500374317,-1.059158224308245,141.0871853472196,0.0,0.0,0.0,0.0,0.0,0.0
