sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,4.250318142324314,2.5492356430031444,-5.904715655474803,11.597468465190389,-179.66121341280592,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,1.3408467974580809,1.548952555193181,-22.786491700978157,7.29237055467992,-179.610601094015,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,5.4004925640738435,2.164394388691738,6.088677968947188,15.199606506357064,-179.0019280154501,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,-2.9267053925907374,2.935836818360012,-11.504508071772197,7.306342678031335,-178.65063823089176,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,1.3940790655747923,5.3013858542155905,-13.59469776393627,-8.780905917177918,-178.64376461349855,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,-3.0091934679972976,1.9937336969773103,-2.1604534916830467,14.511117073417438,-178.42899777128702,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,5.318322095500497,4.825124421006237,-22.605817940041725,13.389125384918273,-178.12087478257328,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,-2.2323229328736534,4.875079905270839,16.499719068004275,11.562953782345872,-178.0469978661051,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,-4.811137981777166,4.778854610422945,18.349072246626292,3.5949421696381805,-177.80190134083333,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,2.3954690032279284,4.483469260727688,-3.655905918205999,15.504326358282484,-176.9925071863436,0.0,0.0,0.0,0.0,0.0,0.0
