sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,-3.95640417370877,2.235282580212098,0.7404280824172425,-14.335896794904027,-126.80409420667908,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,-2.277791855869359,5.474919342172986,-12.086739251370595,-5.760838215697161,-55.20277940077065,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,1.3970775472442485,3.4418940387633743,12.167793834666735,-11.905589319473082,-45.60993216009609,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,1.4531963159996097,3.94950554963728,-2.1023776474878524,-8.501280162926957,33.10400336761731,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,-0.9383485775914009,2.3747641742728796,10.829139767656887,-13.212917498958129,79.68732943559382,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,1.1391398152029106,4.868411136811016,-13.234707283396569,-8.093071149301435,84.30265295382202,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,0.18695593172433345,3.1382545167763194,2.670465842290472,-9.427807987165906,122.9897859176993,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,-0.47862844043845243,4.353477779450533,-3.153198569073016,-0.9893580067230072,141.8254056353474,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,0.8628504131944048,3.4689004795613405,5.61800514066773,-14.800762495074812,146.80459189436874,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,-0.9558857405331578,4.339501564879853,14.00810652801177,-2.1857810092963987,161.86362542602063,0.0,0.0,0.0,0.0,0.0,0.0
