sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,4.276358800463312,4.309898842610933,-15.94296448568729,6.561927495072535,-164.93782381348674,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,3.2487213951902856,2.9386635280849926,-2.410546240105294,15.544584263580312,-146.99865970020184,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,-1.6998463777147519,1.7315382189667972,0.26744822504291577,14.202635235473991,-71.07976167147723,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,0.7787887237359064,2.7784272123285736,-12.329972627153147,14.59865146057858,-12.532118965394176,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,-1.0847181956243919,2.0834603726761007,-8.384832768951796,-2.195147440929148,-5.385353640698781,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,-5.01818941480583,5.420868979224894,-3.65051085000826,-24.31560924088803,6.307039927465411,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,-4.837721460945849,5.09877080096471,6.711561553603673,14.805384607825012,40.09498943124461,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,-5.9202939594384425,2.478619230804558,-24.120670496563324,-20.277929799422083,132.64649860260687,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,-4.87316433002165,1.8909924625391223,19.245456504527226,-24.3791958062794,137.9474342703495,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,-0.3474766602100665,2.4418694823311893,18.907596155365084,-16.728807248902186,145.47013198067816,0.0,0.0,0.0,0.0,0.0,0.0
